temp_result,mid_result,ewma_result,norm_result
0.12435314272788624,0.12435314272788624,0.1012298071906012,63
0.13968749105613407,0.12435314272788624,0.10892134396968461,83
0.10568263860752561,0.10568263860752561,0.10582010716280527,75
0.09519920775446028,0.09519920775446028,0.10369592728007987,70
0.08980100807916876,0.09519920775446028,0.10091694343879198,62
0.10593743285132166,0.09478172436815296,0.10278475326993908,67
0.09478172436815296,0.10593743285132166,0.09939923413141281,59
0.1498154664666936,0.09478172436815296,0.11126739395819354,89
0.07774391690893621,0.08689156395925535,0.09575729981004802,49
0.08689156395925535,0.08689156395925535,0.09544777616790018,48
0.12339444788260606,0.08689156395925535,0.10103711051142429,63
0.05981107668652688,0.06632517876745676,0.08695144231753342,26
0.06632517876745676,0.06632517876745676,0.0838684459402611,18
0.10995845945080779,0.0922027421643284,0.08908644864264907,32
0.0922027421643284,0.10995845945080779,0.0868687925810535,26
0.11556512239806048,0.11556512239806048,0.09544897331058483,48
